day,period,matchingKey,contactKey,contactIdentifier
2,126,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,/HyxTPk4QcNsIbnXU1yITcZ4IHWbIySvw8EGjZUjYZU=,/HyxTPk4QcNsIbnXU1yITQ==
2,127,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,gZAZi10AMfOcaHin7+NLzXhl4q1tGe1iZR3emMAV13Q=,gZAZi10AMfOcaHin7+NLzQ==
2,128,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,4qn5Uf9nCjpZi4JGHfBD008lCChA3QSE3KaDI6YShY4=,4qn5Uf9nCjpZi4JGHfBD0w==
2,129,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,uet9pWwWfmOuwDhvO2Yk2QZXugxurdmb71d/+vF8oUc=,uet9pWwWfmOuwDhvO2Yk2Q==
2,130,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,+OtqLOrosnSj3fPeHWgA5iGYInx04RZ7hlUL84LDTVQ=,+OtqLOrosnSj3fPeHWgA5g==
2,131,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,a8fEx8279Pp+n4bMCQZlYXLJNFG4baHUP5w8a5zrj18=,a8fEx8279Pp+n4bMCQZlYQ==
2,132,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,kPQgSWZUfS1Wf6Ddr2YhxNQ9lsc6lKF8YxFcttIjDOA=,kPQgSWZUfS1Wf6Ddr2YhxA==
2,133,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,tPXzvRtii32f3op4slibEcHLzJkRiSfFWKrCjuWs9Cs=,tPXzvRtii32f3op4slibEQ==
2,134,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,fq/V/0Va0poS5tHmxxojvg3aCj32QpiF89gjqnjLXJw=,fq/V/0Va0poS5tHmxxojvg==
2,135,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,lXLOI7kvQyFQvu6LBocalGtUZgTxEwW5czOrL/XGccM=,lXLOI7kvQyFQvu6LBocalA==
2,136,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,vwR6p1bD5TiLXBd1YvalLoQ94AA9Tg/Of1vDND+LUTI=,vwR6p1bD5TiLXBd1YvalLg==
2,137,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,spEdpzuk1LB7yGbWa+V1QuGLLz0nKU2RnIf8VI9DMGA=,spEdpzuk1LB7yGbWa+V1Qg==
2,138,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,L4es5Lhlo6cDPdSrEvVzB/YPT7CxtYH5/Hb0FmgxznI=,L4es5Lhlo6cDPdSrEvVzBw==
2,139,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,sjl1t6gabj9mQpJRi8Oc91o8MxbveYfZ4xOH9ThFPDo=,sjl1t6gabj9mQpJRi8Oc9w==
2,140,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,T1FB1E833rEogYNNRAHmdy+wA2XURgcio7O1ww4HXOQ=,T1FB1E833rEogYNNRAHmdw==
2,141,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,uQ8PzVWkBEQK2Ux+Vi/DHAxdxuL1xnxLPCAoUtz2xs4=,uQ8PzVWkBEQK2Ux+Vi/DHA==
2,142,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,hBJ3lCmsb04LrBUkCZsB9/IiNhIsUj4WsmVIiiZ7lg8=,hBJ3lCmsb04LrBUkCZsB9w==
2,143,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,56TVD91CDXo3tgmYRt2hKYBt2b1bB5NzH4PFcS7EfLo=,56TVD91CDXo3tgmYRt2hKQ==
2,144,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,/yZjcyhWcfe5S2P2MwHE+fFfpSM7gsdxJCC5qJh7WyY=,/yZjcyhWcfe5S2P2MwHE+Q==
2,145,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,CIx9h+25aVI2SUXkBXZwoUqtBu6EUXkfV0xjwrljkBU=,CIx9h+25aVI2SUXkBXZwoQ==
2,146,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,D+JTWWIL6DbVOJB69EE/5T+W53W9/RlpQHH7Bg72XiM=,D+JTWWIL6DbVOJB69EE/5Q==
2,147,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,ycsNdWAdEVh61vs0awOl/z58KBhtfb7+LL7loaf5hV0=,ycsNdWAdEVh61vs0awOl/w==
2,148,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,0vQRWxBH6TIxs2tiqOQ4avWfkV+Pgqaoe5l3utGj5jA=,0vQRWxBH6TIxs2tiqOQ4ag==
2,149,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,TiKtI1Y29ME6MwfEiJE0mCQ7Q3OzkZJXq5ipdG/kr6E=,TiKtI1Y29ME6MwfEiJE0mA==
2,150,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,L0qL3mUzuLy/Nb79X18fTFLEl3EWmyFObxBphmKizBY=,L0qL3mUzuLy/Nb79X18fTA==
2,151,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,WceKy/4wK10vXQBwrY7aO7+IwkWVjf0IkOk21Jo8KB4=,WceKy/4wK10vXQBwrY7aOw==
2,152,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,ZitsfXANOWwQ6bf+rdCXU0PFWZbpah+I4yJ8IMWJPLA=,ZitsfXANOWwQ6bf+rdCXUw==
2,153,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,yXr7m0I4WzPmsKq4b+4QqstxBIKO9j8gI56ImPH8sTc=,yXr7m0I4WzPmsKq4b+4Qqg==
2,154,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,j6tJcIbSrGjMhmiGetpYcmvWZx90QNKEk01QsCVHJyw=,j6tJcIbSrGjMhmiGetpYcg==
2,155,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,/1y+cM0vBa8CWOH3JS2e4d68yLmggWdjmhvsgZXwnJM=,/1y+cM0vBa8CWOH3JS2e4Q==
2,156,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,zVUcUEfLwoi6PRumDYVzapvAGMdj0LpKdz30oeJ/9aA=,zVUcUEfLwoi6PRumDYVzag==
2,157,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,OPC1E0fMKL0WvzR7pUccqXET684vaHADEuCzq898dWU=,OPC1E0fMKL0WvzR7pUccqQ==
2,158,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,lmWv64f6kedh289txiWXm/HIvfuibWT9iMDzW6Mihwc=,lmWv64f6kedh289txiWXmw==
2,159,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,Ego6lLVLOzVYBvo4pG6mMHs96SydSLWlFtM79eUvFYg=,Ego6lLVLOzVYBvo4pG6mMA==
2,160,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,/+7GE1wstLk+DwnIk8w8CW+BJKNyBT5YBRPm5qOc1po=,/+7GE1wstLk+DwnIk8w8CQ==
2,161,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,Lwm18xOsEBDZbxx8qLU6Au2fCKexF4snZvJLFuUnsYc=,Lwm18xOsEBDZbxx8qLU6Ag==
2,162,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,Vyh6/QhqGCtHMQzZmul7BKpzvFXVEZNVo8l37bbz8sM=,Vyh6/QhqGCtHMQzZmul7BA==
2,163,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,1Qo14V3ymrHjgCUq4WOuJmq3+tl+YHa8ALhllLYIVnc=,1Qo14V3ymrHjgCUq4WOuJg==
2,164,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,6INEZOEOIUnbkiM5wTm0kg7YfSQDdVXRc6494HcFTUc=,6INEZOEOIUnbkiM5wTm0kg==
2,165,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,wEaQL7z5nYbWfkfhgjsXLjdolLtuOP9kUJig7Nttay0=,wEaQL7z5nYbWfkfhgjsXLg==
2,166,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,D6htpe6jNQBsgAjIlzRA5O6fU/rz3A+b7KHHWDGRt8M=,D6htpe6jNQBsgAjIlzRA5A==
2,167,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,yuVJZPi+Uc5plh3uEtGkkUs6Kz+WxmKZCcWcW1wXe4Q=,yuVJZPi+Uc5plh3uEtGkkQ==
2,168,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,2qwN9ZyDnkkAUGHlYuL/5zztorpZjThLkyRDKx9Rknk=,2qwN9ZyDnkkAUGHlYuL/5w==
2,169,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,1hkJnTMCR28iGDrVO3F78vJOij28HtLyIShQh3TIdOM=,1hkJnTMCR28iGDrVO3F78g==
2,170,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,X8zOdt74rZOWSag+hTEIFW7SHBwB2DeOiZ+c3u9G4ww=,X8zOdt74rZOWSag+hTEIFQ==
2,171,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,D1A09aKRDBVgtEEznpgxN1RX6aa4rES1hEKLdcgLOWg=,D1A09aKRDBVgtEEznpgxNw==
2,172,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,uEpNHy0BR3cX+4HOcn3Mab6IqZuh2G7XpIHkj8Td05s=,uEpNHy0BR3cX+4HOcn3MaQ==
2,173,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,sJ6Qzmw0kFj53+j/v5I8MCL+GXzJzqMUIF5zNzBBH6A=,sJ6Qzmw0kFj53+j/v5I8MA==
2,174,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,j1nLjHA+zoKHFBVUtVeDwGnYYC7Weqe/P/Y/5hFaFEY=,j1nLjHA+zoKHFBVUtVeDwA==
2,175,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,ukaflmxQVPs1HTqX1r2elgnDNKqx81gHtlyes8dsDyc=,ukaflmxQVPs1HTqX1r2elg==
2,176,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,4lkwIBNyXifFsljrvYhNfvhc9VrYxpn/NAmd2Pc7wQ0=,4lkwIBNyXifFsljrvYhNfg==
2,177,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,WhqTBzRYiqtvM7ipI9LALH3U7Qs0MgBYDV9U4dGWSms=,WhqTBzRYiqtvM7ipI9LALA==
2,178,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,73Teiv4vo+qIllrhaaezbremtTpu1PqjXEc97yt2kJs=,73Teiv4vo+qIllrhaaezbg==
2,179,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,IyWrUfUGs4Hw7DGYrb+0E4V92f6PQUC3Mety3D/HNRo=,IyWrUfUGs4Hw7DGYrb+0Ew==
2,180,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,1xd9j4ey4Q7j1NgJ1i6KQ6GNrJy4f4p46ciRmMl2UW0=,1xd9j4ey4Q7j1NgJ1i6KQw==
2,181,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,7XziHDYetP4kSzJ48iJMANQ/88YkZYhiWmed/CnVfxg=,7XziHDYetP4kSzJ48iJMAA==
2,182,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,J0EaGXn4CYbxVv0XzXQjMcXdAQUdKdGPPDp8cJGU784=,J0EaGXn4CYbxVv0XzXQjMQ==
2,183,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,ET3aQ7ZceoB5j1hKjgNMJFN3brX8rrEWflOR+d3Iym8=,ET3aQ7ZceoB5j1hKjgNMJA==
2,184,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,Jxu/yZGsZvwKEOvVJUgNHkONNvHpzNVJKpzL8RMO0f0=,Jxu/yZGsZvwKEOvVJUgNHg==
2,185,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,1yxjYICCsAvL6NOPgsU2hxdh1ZbVXudgrQtzrfR+Abw=,1yxjYICCsAvL6NOPgsU2hw==
2,186,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,o17ulDVtpUCsiXRmzQU88fKKiIFAwbVB3iEKP8PnO1o=,o17ulDVtpUCsiXRmzQU88Q==
2,187,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,BSC2clKDw7h2wTS5jFABOe0mtRreV/Jj3+GcT3lMQDI=,BSC2clKDw7h2wTS5jFABOQ==
2,188,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,DprmXqmNCv9rBfRKAojhnI7vpm3weICn7MGFp9Bam9M=,DprmXqmNCv9rBfRKAojhnA==
2,189,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,b+v9LYrBokzdwn6T90JCrDTPOlAvSpgXUyNwZBDIF3w=,b+v9LYrBokzdwn6T90JCrA==
2,190,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,OsxQy4mRZccNVDZkUytySxh/ty9JnNm29rmlLwCquHg=,OsxQy4mRZccNVDZkUytySw==
2,191,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,EVkBfc0XWVGGT9ICaWULmvqnwoCUT5iFC43HJ0BnzVs=,EVkBfc0XWVGGT9ICaWULmg==
2,192,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,RUGeU+cuSvbjJSDezboHHvQhTP1e5TPtvfHicX/YlTY=,RUGeU+cuSvbjJSDezboHHg==
2,193,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,plGMYmfX9BwZ/BVvlufZNQyef/bHTZIMCD9MMIKP77o=,plGMYmfX9BwZ/BVvlufZNQ==
2,194,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,Ki/WKEe5tkU3MsLP1WYI8+sIqnkvY122emzwewKvwvw=,Ki/WKEe5tkU3MsLP1WYI8w==
2,195,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,oetMJQgznqWhHDB++q6ZBli34RWZPPCkHhj5Ml7t6G4=,oetMJQgznqWhHDB++q6ZBg==
2,196,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,O2tVxDCDJejJohiJgGQ/jKgnIEWl+rcgbLJzIFvChNc=,O2tVxDCDJejJohiJgGQ/jA==
2,197,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,k9M6ApQrN1sh38fDC++insHAXNhjAEPlIGQ7prMuKzA=,k9M6ApQrN1sh38fDC++ing==
2,198,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,gtWP7iujeOU4CDcnqz0Yl2AaJp0lhjeFYdsnbKfeP+0=,gtWP7iujeOU4CDcnqz0Ylw==
2,199,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,woGuxHa/5853Aogdiddk/gcbo16IScqUlhDwzkxIHug=,woGuxHa/5853Aogdiddk/g==
2,200,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,i0155WakyFmFtqVGVM+Vc0KR6C1gsePGF6eIrkEb4u4=,i0155WakyFmFtqVGVM+Vcw==
2,201,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,7L+WDV227ouYRZoQ9RvMwZUNM9/UTQq8fJkJObligcs=,7L+WDV227ouYRZoQ9RvMwQ==
2,202,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,+nBUUs4teT/RHBNvjKbTCmUGDlXKH1B5o9KL9zpBGk8=,+nBUUs4teT/RHBNvjKbTCg==
2,203,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,sTmW+zNCpHAF9a4mKIvbKfzk2A7Oa65PmyERZ49QXUs=,sTmW+zNCpHAF9a4mKIvbKQ==
2,204,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,uQadshINr9IF8wAkoWbgY29o38djER5Dk3Y1L8wNXAA=,uQadshINr9IF8wAkoWbgYw==
2,205,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,XmPjPAO1PT4hEAjPxtMLlBhXYp0IjjybdXMdt5D6buM=,XmPjPAO1PT4hEAjPxtMLlA==
2,206,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,PWBoEV8rTtSAO2S//SQon1WqNOhiYfhpq6pVsWtU47M=,PWBoEV8rTtSAO2S//SQonw==
2,207,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,skUbLNOyMDHwFl28fa/+yepQJ48c9GGDLIgw+9GBugI=,skUbLNOyMDHwFl28fa/+yQ==
2,208,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,OSR+cG7HS0VW3WOw35a3MuAmnwhLbVNwRRvEKMWiuTo=,OSR+cG7HS0VW3WOw35a3Mg==
2,209,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,kaJ2xeyJ/EYvq0TRt65WCqOaOtmL9hwsuQr5fkfruYk=,kaJ2xeyJ/EYvq0TRt65WCg==
2,210,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,Fd738j5clHKR24aK3kVu0jMgNd2vWOn7/wtZ85ywJpQ=,Fd738j5clHKR24aK3kVu0g==
2,211,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,/ta6avLvgd0eQAD2QXi4uDu/ppa8+CQHFRx/HMPUbXc=,/ta6avLvgd0eQAD2QXi4uA==
2,212,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,6PQupMsPlHBBR/L4K/e3GA4ZL4kReUs/DZNxjnC0VQ8=,6PQupMsPlHBBR/L4K/e3GA==
2,213,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,vpxzWaXqaSbbryObKkfEEMtfyzww9gI9yuUCHEYasiM=,vpxzWaXqaSbbryObKkfEEA==
2,214,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,2mtda7V1FXCZAZDp9MPcmTWY29umkC+HD+zxkDlb4Mo=,2mtda7V1FXCZAZDp9MPcmQ==
2,215,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,g+MkH49W9dRMKv2FXziOK3UquQ/QhosfgP+urumGPNk=,g+MkH49W9dRMKv2FXziOKw==
2,216,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,pwvbSptdrWcM73XaN5UfuTS6PYJQTShirrKfufsjeZw=,pwvbSptdrWcM73XaN5UfuQ==
2,217,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,Y5NAjVLXH4ET3GhXgX9OY4F5vXnV6UOXkAzVCH36BAk=,Y5NAjVLXH4ET3GhXgX9OYw==
2,218,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,bP7NuofxE9BwKO93mIsqaYwvPpUuSGkyVoQV1xDdpKQ=,bP7NuofxE9BwKO93mIsqaQ==
2,219,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,WdCRgKnSI6HcfFHyIdRYUjjDCOPrLYUs2swRqoE/DcE=,WdCRgKnSI6HcfFHyIdRYUg==
2,220,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,MWouoZtlvvBt4N1GuFcLe5Vax8/PHGTPllInP8sWudE=,MWouoZtlvvBt4N1GuFcLew==
2,221,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,Ufw/D5hSIVYihEoP0nhYYbWEak1VI/4JRULdMsNfIH0=,Ufw/D5hSIVYihEoP0nhYYQ==
2,222,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,j79ZLY+sQinxTXUoqp0l9Ch4JETnrmKxGX4G7Irrgp0=,j79ZLY+sQinxTXUoqp0l9A==
2,223,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,ZQ/kN8ejvFC8jZNdpLlPgqT9vnM1I2UNO+Y20e7xjeU=,ZQ/kN8ejvFC8jZNdpLlPgg==
2,224,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,CPNf8MUHo1ShM05jzfIT7n8nHtkrc6KYgCvre3qPguw=,CPNf8MUHo1ShM05jzfIT7g==
2,225,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,cfsT8etW+yH4lWoSCxOrmpbl4z5sh69k/m/0ssh0kQo=,cfsT8etW+yH4lWoSCxOrmg==
2,226,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,zs+wV1otbL3IBBT+rWmE+ssGAPM5is69fkxsqq7gzbk=,zs+wV1otbL3IBBT+rWmE+g==
2,227,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,c8Q3tVSsLXRv447wZB+yAfzwvVnBgjESI/Mn8waAd/8=,c8Q3tVSsLXRv447wZB+yAQ==
2,228,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,7qANq2W27O/njr3yOA1WN2wFP4etQz52alOabdoutc0=,7qANq2W27O/njr3yOA1WNw==
2,229,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,O6yS8FfS2+buhGN1gAaDwfANCtu44C9+IoXVz9pV/AE=,O6yS8FfS2+buhGN1gAaDwQ==
2,230,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,m2/jDOuaegLqo4PCDjSC/8YTXQJHCuH/A1saZp6Gi3c=,m2/jDOuaegLqo4PCDjSC/w==
2,231,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,icwy+a0QRq5YURtNdbEBcrMZZ0hIVucGIXsk1X802aA=,icwy+a0QRq5YURtNdbEBcg==
2,232,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,afMg9RjQNnc2DN1SMawCwWzRAdbYQb+8E5P5SeQyqjo=,afMg9RjQNnc2DN1SMawCwQ==
2,233,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,r9cFtCbxbIYwMNsyiIMZZbs370F+XxG3vYTBXwKVIZQ=,r9cFtCbxbIYwMNsyiIMZZQ==
2,234,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,UEMThQuF1OHNg/zyZdELBPv4snyICKJTBZybzBCSXpU=,UEMThQuF1OHNg/zyZdELBA==
2,235,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,kyE/0xYD1ofaT3L5LKoC5WXMLIjrQDQowf1oCWRgaCQ=,kyE/0xYD1ofaT3L5LKoC5Q==
2,236,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,gBePnnNQa/OtvvsRghVjjsNltP5Ly3Ne966hQf1Qb64=,gBePnnNQa/OtvvsRghVjjg==
2,237,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,YO3AR2k3lb6wXFkIeO5Gc2sXhCRm7LB4tWijzRAgHWI=,YO3AR2k3lb6wXFkIeO5Gcw==
2,238,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,CXvECGc0B9g5x7TK7KAk7D6YnOgADO19hFdhGktz2kE=,CXvECGc0B9g5x7TK7KAk7A==
2,239,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,lDxZgoeP0rqVzrBp5hf+d4Mdk1f+czZyFkRpZWKlqt8=,lDxZgoeP0rqVzrBp5hf+dw==
2,240,PrGR1Z7wiyutHCcwLO97iblmf8w2mf+Mxts63U6zNKw=,tbvewPCqbUEQITedeMMsyvRA5iUp2sFRya39Mx+yExg=,tbvewPCqbUEQITedeMMsyg==
3,0,jCSAlXe4z5epFs5FY96JgkXIKGSdN9ZrRfGyJkRNXEg=,UOB8auG82oSdOvX5973lbkApJPB8Ly/S/iug5j+Qatw=,UOB8auG82oSdOvX5973lbg==
3,1,jCSAlXe4z5epFs5FY96JgkXIKGSdN9ZrRfGyJkRNXEg=,UbHgplt2tNqX8ivAachEBxan9XLU3uTlR+GLEBQo4rQ=,UbHgplt2tNqX8ivAachEBw==
3,2,jCSAlXe4z5epFs5FY96JgkXIKGSdN9ZrRfGyJkRNXEg=,2L77z/rdv4RVXZB2C/jfTe7YW++YiF0fIlaL/CxLdk0=,2L77z/rdv4RVXZB2C/jfTQ==
3,3,jCSAlXe4z5epFs5FY96JgkXIKGSdN9ZrRfGyJkRNXEg=,sIOfMcttLg599X6BdirmX4X0wYNT1ZpE5m6CGOKcfjc=,sIOfMcttLg599X6BdirmXw==
3,4,jCSAlXe4z5epFs5FY96JgkXIKGSdN9ZrRfGyJkRNXEg=,yynKmBe63s19Fm1+Nacx7+88yb82gTOmZlzcOaxubX4=,yynKmBe63s19Fm1+Nacx7w==
3,5,jCSAlXe4z5epFs5FY96JgkXIKGSdN9ZrRfGyJkRNXEg=,u8xF7kHV1fXtPYVLS16NQKRg3z0r8ieCSlgss66q50s=,u8xF7kHV1fXtPYVLS16NQA==
3,6,jCSAlXe4z5epFs5FY96JgkXIKGSdN9ZrRfGyJkRNXEg=,ujp1TIDB1LwPrUz3b0zKHUlCzS+2sZwT5l0K71NwtIs=,ujp1TIDB1LwPrUz3b0zKHQ==
3,7,jCSAlXe4z5epFs5FY96JgkXIKGSdN9ZrRfGyJkRNXEg=,rpW1HRZRZzPx5qNGhMkI0zltcbliJ6sCI0Wvqw3Wlqk=,rpW1HRZRZzPx5qNGhMkI0w==
3,8,jCSAlXe4z5epFs5FY96JgkXIKGSdN9ZrRfGyJkRNXEg=,stlBOEiGYpFy9L9qOhmmunkBJRsd/21FGROJR08G3kE=,stlBOEiGYpFy9L9qOhmmug==
